,timestamp,p1,p2
3475,9,53,49
3476,9,62,30
3477,9,21,6
3478,9,2,10
3479,9,71,25
3480,9,37,5
3481,9,14,71
3482,9,34,34
3483,9,51,11
3484,9,57,67
3485,9,71,55
3486,9,8,30
3487,9,59,43
3488,9,53,46
3489,9,0,59
3490,9,4,4
3491,9,63,14
3492,9,59,68
3493,9,24,47
3494,9,49,69
3495,9,38,33
3496,9,66,8
3497,9,50,9
3498,9,39,69
3499,9,66,18
3500,9,75,48
3501,9,73,64
3502,9,43,59
3503,9,42,29
3504,9,36,8
3505,9,20,65
3506,9,63,14
3507,9,15,56
3508,9,0,25
3509,9,74,37
3510,9,5,2
3511,9,3,23
3512,9,65,8
3513,9,121,95
3514,9,87,80
3515,9,108,122
3516,9,111,106
3517,9,114,95
3518,9,118,120
3519,9,107,88
3520,9,103,144
3521,9,77,90
3522,9,120,102
3523,9,133,89
3524,9,88,122
3525,9,127,85
3526,9,77,144
3527,9,132,142
3528,9,147,129
3529,9,78,140
3530,9,108,148
3531,9,142,96
3532,9,127,146
3533,9,84,99
3534,9,77,100
3535,9,138,79
3536,9,123,125
3537,9,103,141
3538,9,140,105
3539,9,83,108
3540,9,109,101
3541,9,78,144
3542,9,92,137
3543,9,123,93
3544,9,85,85
3545,9,115,118
3546,9,145,90
3547,9,127,82
3548,9,142,132
3549,9,124,131
3550,9,113,103
3551,9,78,128
3552,9,121,93
3553,9,78,118
3554,9,103,113
3555,9,113,129
3556,9,109,143
3557,9,78,83
3558,9,80,130
3559,9,86,97
3560,9,88,95
3561,9,143,111
3562,9,128,124
3563,9,93,128
3564,9,79,109
3565,9,121,118
3566,9,131,124
3567,9,89,119
3568,9,109,143
3569,9,127,93
3570,9,92,109
3571,9,100,121
3572,9,145,89
3573,9,94,84
3574,9,130,114
3575,9,139,140
3576,9,111,90
3577,9,94,136
3578,9,139,86
3579,9,105,85
3580,9,126,91
3581,9,83,133
3582,9,131,96
3583,9,147,143
3584,9,130,133
3585,10,96,170
3586,10,114,50
3587,10,50,177
3588,10,177,177
3589,10,99,50
3590,10,103,128
3591,10,118,51
3592,10,177,170
3593,10,184,128
3594,10,114,114
3595,10,177,184
3596,10,27,96
3597,10,103,170
3598,10,114,118
3599,10,96,170
3600,10,0,51
3601,10,51,118
3602,10,99,0
3603,10,51,118
3604,10,50,184
3605,10,60,50
3606,10,114,60
3607,10,84,180
3608,10,86,152
3609,10,8,84
3610,10,115,152
3611,10,84,86
3612,10,139,8
3613,10,82,8
3614,10,153,8
3615,10,139,152
3616,10,115,153
3617,10,84,8
3618,10,65,8
3619,10,65,180
3620,10,86,86
3621,10,180,139
3622,10,72,167
3623,10,143,124
3624,10,143,113
3625,10,72,157
3626,10,19,72
3627,10,167,135
3628,10,19,143
3629,10,167,135
3630,10,149,72
3631,10,157,135
3632,10,167,143
3633,10,149,124
3634,10,143,19
3635,10,165,185
3636,10,71,185
3637,10,102,102
3638,10,62,185
3639,10,102,37
3640,10,165,185
3641,10,62,37
3642,10,37,185
3643,10,102,185
3644,10,1,1
3645,10,28,41
3646,10,112,101
3647,10,101,39
3648,10,173,116
3649,10,119,112
3650,10,7,1
3651,10,7,110
3652,10,1,120
3653,10,119,146
3654,10,2,41
3655,10,145,6
3656,10,173,41
3657,10,41,6
3658,10,47,145
3659,10,146,2
3660,10,155,119
3661,10,101,112
3662,10,110,78
3663,10,39,68
3664,10,111,2
3665,10,173,121
3666,10,136,2
3667,10,39,7
3668,10,121,2
3669,10,155,2
3670,10,28,78
3671,10,78,42
3672,10,7,136
3673,10,110,110
3674,10,39,7
3675,10,68,145
3676,10,101,173
3677,10,117,22
3678,10,1,136
3679,10,42,117
3680,10,119,7
3681,10,41,121
3682,10,110,117
3683,10,111,22
3684,10,117,58
3685,10,1,47
3686,10,112,38
3687,10,6,2
3688,10,136,119
3689,10,47,101
3690,10,22,146
3691,10,146,47
3692,10,41,173
3693,10,41,68
3694,10,119,38
3695,10,111,78
3696,10,112,28
3697,10,6,7
3698,10,41,146
3699,10,78,47
3700,10,145,121
3701,10,6,116
3702,10,141,127
3703,10,142,126
3704,10,34,49
3705,10,98,186
3706,10,97,186
3707,10,172,154
3708,10,34,141
3709,10,141,161
3710,10,154,141
3711,10,98,3
3712,10,92,142
3713,10,92,67
3714,10,187,55
3715,10,48,130
3716,10,49,74
3717,10,127,3
3718,10,127,34
3719,10,92,98
3720,10,48,34
3721,10,48,186
3722,10,161,187
3723,10,63,161
3724,10,97,24
3725,10,154,55
3726,10,97,97
3727,10,49,106
3728,10,130,55
3729,10,162,141
3730,10,3,162
3731,10,154,162
3732,10,187,141
3733,10,67,54
3734,10,142,92
3735,10,172,98
3736,10,54,63
3737,10,63,54
3738,10,49,186
3739,10,127,59
3740,10,67,59
3741,10,127,34
3742,10,178,48
3743,10,3,141
3744,10,54,178
3745,10,161,97
3746,10,98,126
3747,10,130,154
3748,10,187,49
3749,10,24,63
3750,10,127,126
3751,10,92,127
3752,10,55,127
3753,10,106,127
3754,10,142,141
3755,10,55,92
3756,10,3,130
3757,10,92,98
3758,10,24,187
3759,10,130,48
3760,10,129,73
3761,10,73,129
3762,10,23,16
3763,10,12,129
3764,10,12,12
3765,10,100,87
3766,10,105,100
3767,10,16,129
3768,10,73,12
3769,10,73,73
3770,10,12,12
3771,10,87,129
3772,10,129,100
3773,10,129,87
3774,10,23,129
3775,10,16,87
3776,10,33,10
3777,10,29,10
3778,10,33,29
3779,10,10,33
3780,10,29,10
3781,10,33,29
3782,10,151,151
3783,10,151,151
3784,11,5,84
3785,11,115,72
3786,11,52,170
3787,11,45,22
3788,11,72,29
3789,11,81,60
3790,11,31,11
3791,11,74,39
3792,11,112,102
3793,11,82,73
3794,11,19,186
3795,11,1,1
3796,11,173,19
3797,11,40,38
3798,11,186,38
3799,11,40,163
3800,11,1,60
3801,11,129,7
3802,11,184,136
3803,11,30,186
3804,11,163,60
3805,11,84,51
3806,11,53,12
3807,11,32,184
3808,11,54,177
3809,11,40,9
3810,11,184,167
3811,11,64,129
3812,11,88,22
3813,11,120,115
3814,11,152,79
3815,11,147,17
3816,11,151,1
3817,11,170,112
3818,11,27,22
3819,11,185,129
3820,11,21,64
3821,11,7,48
3822,11,27,71
3823,11,48,151
3824,11,30,40
3825,11,76,95
3826,11,160,102
3827,11,72,163
3828,11,184,10
3829,11,137,121
3830,11,31,9
3831,11,163,58
3832,11,120,138
3833,11,27,5
3834,11,52,103
3835,11,19,102
3836,11,159,7
3837,11,19,115
3838,11,40,27
3839,11,81,81
3840,11,185,151
3841,11,185,82
3842,11,58,79
3843,11,74,88
3844,11,12,81
3845,11,175,112
3846,11,173,21
3847,11,88,7
3848,11,129,146
3849,11,146,148
3850,11,58,27
3851,11,5,73
3852,11,58,9
3853,11,148,88
3854,11,79,121
3855,11,136,45
3856,11,19,39
3857,11,12,37
3858,11,36,53
3859,11,152,76
3860,11,39,79
3861,11,81,29
3862,11,125,30
3863,11,92,26
3864,11,125,95
3865,11,151,31
3866,11,84,31
3867,11,10,9
3868,11,152,129
3869,11,125,147
3870,11,76,96
3871,11,167,102
3872,11,9,10
3873,11,32,79
3874,11,96,185
3875,11,11,1
3876,11,45,11
3877,11,159,27
3878,11,38,76
3879,11,37,17
3880,11,159,175
3881,11,17,71
3882,11,184,81
3883,11,175,40
3884,11,37,81
3885,11,88,12
3886,11,177,82
3887,11,170,142
3888,11,27,152
3889,11,129,127
3890,11,64,44
3891,11,112,60
3892,11,177,127
3893,11,44,151
3894,11,7,54
3895,11,177,27
3896,11,167,173
3897,11,52,22
3898,11,12,71
3899,11,142,76
3900,11,58,12
3901,11,40,129
3902,11,5,170
3903,11,1,19
3904,11,60,147
3905,11,10,96
3906,11,146,10
3907,11,103,177
3908,11,112,159
3909,11,88,11
3910,11,51,81
3911,11,84,7
3912,11,12,138
3913,11,71,7
3914,11,10,138
3915,11,60,51
3916,11,17,81
3917,11,138,20
3918,11,10,115
3919,11,81,21
3920,11,146,84
3921,11,22,71
3922,11,129,103
3923,11,1,17
3924,11,102,127
3925,11,147,129
3926,11,60,148
3927,11,52,37
3928,11,7,1
3929,11,186,127
3930,11,40,81
3931,11,52,81
3932,11,37,175
3933,11,120,175
3934,11,52,136
3935,11,19,184
3936,11,21,79
3937,11,38,79
3938,11,167,167
3939,11,129,96
3940,11,103,92
3941,11,72,168
3942,11,96,72
3943,11,147,103
3944,11,60,31
3945,11,125,71
3946,11,72,147
3947,11,121,74
3948,11,29,173
3949,11,37,53
3950,11,53,10
3951,11,1,146
3952,11,146,177
3953,11,32,184
3954,11,5,5
3955,11,103,159
3956,11,92,9
3957,11,20,76
3958,11,52,115
3959,11,54,121
3960,11,36,29
3961,11,92,82
3962,11,120,120
3963,11,5,177
3964,11,81,159
3965,11,152,148
3966,11,27,64
3967,11,12,32
3968,11,53,186
3969,11,22,102
3970,11,53,152
3971,11,173,21
3972,11,38,27
3973,11,112,115
3974,11,152,112
3975,11,38,9
3976,11,127,121
3977,11,53,10
3978,11,30,40
3979,11,118,168
3980,11,1,38
3981,11,118,115
3982,11,71,29
3983,11,76,74
3984,11,170,20
3985,11,32,53
3986,11,138,159
3987,11,185,151
3988,11,74,52
3989,11,146,152
3990,11,29,146
3991,11,1,22
3992,11,127,17
3993,11,74,146
3994,11,60,31
3995,11,92,129
3996,11,95,17
3997,11,125,96
3998,11,19,147
3999,11,173,36
4000,11,184,40
4001,11,137,173
4002,11,64,177
4003,11,54,138
4004,11,148,186
4005,11,127,29
4006,11,58,19
4007,11,21,185
4008,11,52,48
4009,11,163,9
4010,11,39,51
4011,11,31,152
4012,11,44,138
4013,11,137,129
4014,11,79,102
4015,11,53,186
4016,11,84,82
4017,11,184,31
4018,11,48,82
4019,11,79,36
4020,11,29,160
4021,11,79,11
4022,11,20,32
4023,11,120,148
4024,11,127,146
4025,11,58,37
4026,11,152,53
4027,11,45,177
4028,11,136,152
4029,11,40,37
4030,11,74,5
4031,11,152,11
4032,11,53,36
4033,11,79,52
4034,11,53,148
4035,11,82,103
4036,11,159,151
4037,11,142,163
4038,11,72,31
4039,11,7,74
4040,11,48,73
4041,11,27,112
4042,11,121,95
4043,11,31,95
4044,11,159,45
4045,11,40,1
4046,11,186,136
4047,11,96,64
4048,11,112,102
4049,11,152,76
4050,11,12,5
4051,11,5,71
4052,11,127,19
4053,11,185,7
4054,11,102,102
4055,11,102,186
4056,11,84,38
4057,11,1,81
4058,11,54,1
4059,11,160,5
4060,11,102,170
4061,11,76,52
4062,11,64,44
4063,11,88,72
4064,11,173,175
4065,11,127,137
4066,11,175,26
4067,11,88,51
4068,11,95,5
4069,11,37,1
4070,11,27,22
4071,11,185,127
4072,11,184,159
4073,11,40,147
4074,11,53,29
4075,11,48,173
4076,11,11,125
4077,11,58,129
4078,11,38,159
4079,11,38,120
4080,11,21,175
4081,11,1,26
4082,11,125,72
4083,11,54,147
4084,11,125,118
4085,11,148,1
4086,11,88,11
4087,11,19,127
4088,11,1,5
4089,11,177,121
4090,11,29,167
4091,11,60,79
4092,11,159,92
4093,11,5,48
4094,11,20,10
4095,11,60,96
4096,11,12,48
4097,11,118,53
4098,11,159,79
4099,11,7,72
4100,11,1,52
4101,11,160,40
4102,11,37,58
4103,11,127,112
4104,11,184,38
4105,11,17,125
4106,11,73,136
4107,11,88,177
4108,11,32,120
4109,11,151,147
4110,11,72,163
4111,11,29,173
4112,11,9,76
4113,11,163,44
4114,11,20,147
4115,11,36,20
4116,11,48,30
4117,11,103,160
4118,11,173,39
4119,11,152,175
4120,11,74,64
4121,11,40,9
4122,11,38,26
4123,11,159,92
4124,11,138,96
4125,11,64,127
4126,11,73,118
4127,11,26,125
4128,11,152,148
4129,11,173,53
4130,11,52,31
4131,11,36,5
4132,11,125,88
4133,11,17,21
4134,11,73,79
4135,11,9,184
4136,11,38,121
4137,11,82,102
4138,11,160,185
4139,11,53,136
4140,11,54,160
4141,11,167,103
4142,11,168,185
4143,11,37,58
4144,11,79,37
4145,11,58,19
4146,11,92,20
4147,11,1,185
4148,11,29,148
4149,11,54,125
4150,11,159,45
4151,11,12,45
4152,11,54,74
4153,11,30,60
4154,11,159,74
4155,11,175,136
4156,11,103,21
4157,11,1,52
4158,11,11,48
4159,11,95,121
4160,11,170,7
4161,11,115,125
4162,11,142,44
4163,11,19,38
4164,11,168,173
4165,11,32,71
4166,11,177,39
4167,11,146,76
4168,11,82,81
4169,11,37,71
4170,11,19,72
4171,11,37,71
4172,11,12,146
4173,11,118,177
4174,11,74,168
4175,11,170,5
4176,11,160,37
4177,11,163,152
4178,11,53,5
4179,11,5,118
4180,11,36,52
4181,11,136,22
4182,11,152,81
4183,11,17,95
4184,11,53,36
4185,11,76,102
4186,11,125,136
4187,11,137,12
4188,11,58,121
4189,11,118,125
4190,11,32,184
4191,11,121,73
4192,11,142,54
4193,11,60,159
4194,11,5,92
4195,11,32,170
4196,11,27,82
4197,11,127,148
4198,11,112,103
4199,11,148,26
4200,11,82,1
4201,11,27,103
4202,11,11,96
4203,11,163,186
4204,11,185,185
4205,11,21,48
4206,11,37,21
4207,11,48,36
4208,11,32,29
4209,11,120,22
4210,11,9,17
4211,11,29,120
4212,11,31,52
4213,11,137,76
4214,11,186,60
4215,11,184,118
4216,11,95,51
4217,11,5,167
4218,11,167,12
4219,11,96,9
4220,11,159,175
4221,11,27,74
4222,11,60,185
4223,11,54,40
4224,11,185,159
4225,11,147,163
4226,11,185,167
4227,11,127,81
4228,11,73,51
4229,11,37,168
4230,11,45,151
4231,11,79,160
4232,11,60,118
4233,11,60,27
4234,11,20,45
4235,11,136,120
4236,11,37,88
4237,11,19,120
4238,11,173,112
4239,11,48,168
4240,11,151,92
4241,11,82,74
4242,11,185,125
4243,11,186,185
4244,11,121,74
4245,11,103,138
4246,11,60,81
4247,11,185,115
4248,11,29,45
4249,11,60,11
4250,11,112,177
4251,11,95,19
4252,11,7,81
4253,11,88,26
4254,11,125,92
4255,11,136,102
4256,11,58,21
4257,11,48,152
4258,11,7,17
4259,11,79,5
4260,11,84,170
4261,11,167,40
4262,11,137,12
4263,11,102,29
4264,11,92,76
4265,11,185,170
4266,11,121,27
4267,11,39,11
4268,11,152,186
4269,11,175,17
4270,11,73,147
4271,11,72,20
4272,11,137,129
4273,11,96,103
4274,11,115,175
4275,11,21,40
4276,11,19,96
4277,11,30,58
4278,11,79,54
4279,11,185,152
4280,11,29,103
4281,11,12,27
4282,11,30,146
4283,11,71,29
4284,11,73,115
4285,11,96,11
4286,11,159,5
4287,11,142,95
4288,11,32,129
4289,11,186,173
4290,11,60,184
4291,11,74,129
4292,11,84,5
4293,11,177,12
4294,11,53,175
4295,11,163,177
4296,11,115,173
4297,11,17,40
4298,11,137,21
4299,11,79,51
4300,11,7,21
4301,11,84,12
4302,11,12,40
4303,11,31,186
4304,11,29,95
4305,11,79,81
4306,11,186,159
4307,11,64,27
4308,11,81,146
4309,11,184,95
4310,11,120,21
4311,11,96,118
4312,11,20,88
4313,11,151,125
4314,11,82,73
4315,11,17,52
4316,11,30,58
4317,11,39,39
4318,11,40,48
4319,11,184,5
4320,11,1,159
4321,11,11,103
4322,11,82,147
4323,11,39,58
4324,11,148,79
4325,11,38,76
4326,11,152,20
4327,11,146,53
4328,11,125,79
4329,11,39,1
4330,11,170,40
4331,11,73,136
4332,11,10,53
4333,11,45,159
4334,11,121,137
4335,11,64,159
4336,11,136,48
4337,11,22,175
4338,11,163,168
4339,11,52,54
4340,11,103,185
4341,11,37,10
4342,11,54,48
4343,11,40,72
4344,11,163,160
4345,11,60,160
4346,11,137,53
4347,11,88,22
4348,11,88,167
4349,11,120,7
4350,11,92,81
4351,11,51,137
4352,11,175,88
4353,11,19,37
4354,11,136,21
4355,11,151,20
4356,11,51,138
4357,11,160,81
4358,11,37,60
4359,11,30,186
4360,11,147,120
4361,11,48,163
4362,11,58,142
4363,11,10,146
4364,11,88,38
4365,11,136,159
4366,11,163,127
4367,11,71,81
4368,11,45,159
4369,11,20,58
4370,11,136,27
4371,11,19,36
4372,11,95,167
4373,11,64,51
4374,11,60,136
4375,11,10,115
4376,11,51,160
4377,11,147,54
4378,11,148,36
4379,11,26,186
4380,11,74,74
4381,11,37,1
4382,11,92,163
4383,11,95,95
4384,11,73,160
4385,11,58,26
4386,11,88,60
4387,11,19,39
4388,11,19,38
4389,11,125,163
4390,11,167,54
4391,11,163,53
4392,11,120,26
4393,11,32,102
4394,11,27,151
4395,11,20,32
4396,11,48,40
4397,11,95,88
4398,11,64,22
4399,11,51,148
4400,11,9,151
4401,11,11,136
4402,11,52,26
4403,11,72,1
4404,11,95,142
4405,11,177,64
4406,11,39,52
4407,11,125,22
4408,11,30,186
4409,11,11,58
4410,11,170,32
4411,11,96,88
4412,11,79,11
4413,11,1,19
4414,11,146,58
4415,11,48,48
4416,11,44,29
4417,11,74,58
4418,11,20,95
4419,11,95,58
4420,11,103,40
4421,11,60,39
4422,11,30,45
4423,11,22,58
4424,11,151,92
4425,11,88,115
4426,11,64,76
4427,11,29,30
4428,11,125,40
4429,11,9,53
4430,11,127,12
4431,11,72,64
4432,11,27,37
4433,11,73,74
4434,11,51,9
4435,11,184,138
4436,11,151,73
4437,11,138,95
4438,11,12,170
4439,11,32,54
4440,11,102,22
4441,11,74,120
4442,11,72,81
4443,11,10,102
4444,11,54,81
4445,11,160,58
4446,11,53,45
4447,11,51,185
4448,11,115,118
4449,11,44,82
4450,11,103,142
4451,11,60,58
4452,11,168,95
4453,11,36,186
4454,11,58,152
4455,11,30,74
4456,11,137,84
4457,11,177,10
4458,11,167,173
4459,11,64,96
4460,11,146,58
4461,11,44,30
4462,11,7,142
4463,11,112,72
4464,11,138,112
4465,11,39,81
4466,11,7,32
4467,11,17,45
4468,11,48,22
4469,11,5,177
4470,11,60,82
4471,11,136,148
4472,11,147,9
4473,11,37,173
4474,11,37,51
4475,11,127,45
4476,11,44,52
4477,11,51,45
4478,11,71,32
4479,11,39,118
4480,11,167,39
4481,11,148,121
4482,11,72,36
4483,11,121,37
4484,11,38,54
4485,11,26,120
4486,11,76,81
4487,11,120,29
4488,11,40,19
4489,11,54,186
4490,11,96,58
4491,11,185,147
4492,11,12,177
4493,11,48,175
4494,11,71,60
4495,11,21,26
4496,11,32,159
4497,11,17,118
4498,11,29,160
4499,11,45,185
4500,11,32,48
4501,11,52,185
4502,11,40,38
4503,11,81,64
4504,11,64,76
4505,11,152,160
4506,11,151,151
4507,11,81,96
4508,11,27,32
4509,11,5,186
4510,11,71,129
4511,11,29,136
4512,11,58,74
4513,11,54,173
4514,11,58,5
4515,11,79,120
4516,11,60,120
4517,11,32,45
4518,11,185,10
4519,11,9,168
4520,11,73,30
4521,11,12,127
4522,11,7,170
4523,11,112,102
4524,11,58,127
4525,11,10,29
4526,11,146,175
4527,11,51,121
4528,11,7,51
4529,11,96,151
4530,11,76,170
4531,11,129,92
4532,11,92,148
4533,11,148,76
4534,11,48,26
4535,11,22,30
4536,11,118,1
4537,11,36,7
4538,11,184,17
4539,11,21,186
4540,11,22,84
4541,11,45,60
4542,11,163,81
4543,11,64,45
4544,11,159,120
4545,11,26,26
4546,11,31,27
4547,11,11,120
4548,11,151,112
4549,11,159,175
4550,11,186,186
4551,11,136,74
4552,11,159,60
4553,11,39,103
4554,11,88,40
4555,11,19,76
4556,11,159,175
4557,11,36,118
4558,11,73,115
4559,11,82,186
4560,11,31,12
4561,11,74,118
4562,11,96,31
4563,11,120,185
4564,11,121,1
4565,11,7,52
4566,11,76,29
4567,11,151,177
4568,11,151,17
4569,11,79,74
4570,11,95,74
4571,11,137,88
4572,11,102,36
4573,11,22,186
4574,11,31,29
4575,11,64,147
4576,11,44,1
4577,11,118,72
4578,11,7,27
4579,11,136,60
4580,11,112,127
4581,11,72,95
4582,11,54,44
4583,11,148,60
4584,11,58,36
4585,11,79,19
4586,11,76,73
4587,11,118,74
4588,11,129,102
4589,11,95,20
4590,11,102,95
4591,11,121,64
4592,11,1,71
4593,11,74,146
4594,11,127,20
4595,11,168,1
4596,11,118,52
4597,11,129,120
4598,11,53,186
4599,11,32,159
4600,11,31,88
4601,11,64,118
4602,11,184,37
4603,11,185,11
4604,11,184,36
4605,11,58,121
4606,11,118,138
4607,11,129,121
4608,11,12,170
4609,11,53,159
4610,11,127,11
4611,11,7,30
4612,11,167,40
4613,11,32,17
4614,11,38,9
4615,11,54,32
4616,11,159,64
4617,11,173,152
4618,11,71,32
4619,11,163,167
4620,11,38,118
4621,11,173,96
4622,11,64,31
4623,11,138,168
4624,11,45,53
4625,11,102,76
4626,11,53,45
4627,11,26,163
4628,11,71,19
4629,11,71,32
4630,11,168,30
4631,11,37,37
4632,11,112,60
4633,11,58,173
4634,11,30,151
4635,11,103,20
4636,11,27,27
4637,11,22,60
4638,11,58,79
4639,11,88,21
4640,11,137,146
4641,11,118,163
4642,11,17,118
4643,11,36,29
4644,11,21,22
4645,11,74,76
4646,11,37,137
4647,11,84,120
4648,11,73,27
4649,11,175,58
4650,11,138,36
4651,11,27,160
4652,11,79,21
4653,11,12,184
4654,11,137,51
4655,11,88,39
4656,11,88,71
4657,11,12,30
4658,11,168,167
4659,11,58,27
4660,11,53,48
4661,11,136,30
4662,11,72,5
4663,11,125,74
4664,11,115,148
4665,11,127,17
4666,11,137,120
4667,11,40,31
4668,11,32,27
4669,11,39,112
4670,11,96,48
4671,11,1,142
4672,11,64,147
4673,11,37,95
4674,11,81,148
4675,11,45,170
4676,11,92,74
4677,11,88,127
4678,11,129,82
4679,11,173,147
4680,11,186,74
4681,11,152,53
4682,11,138,30
4683,11,92,163
4684,11,79,12
4685,11,48,138
4686,11,115,81
4687,11,146,112
4688,11,21,177
4689,11,92,10
4690,11,163,175
4691,11,20,39
4692,11,184,129
4693,11,9,186
4694,11,20,60
4695,11,137,95
4696,11,137,27
4697,11,73,60
4698,11,184,125
4699,11,118,81
4700,11,102,36
4701,11,185,7
4702,11,39,32
4703,11,136,29
4704,11,92,30
4705,11,7,125
4706,11,152,170
4707,11,52,45
4708,11,60,17
4709,11,137,21
4710,11,79,72
4711,11,88,36
4712,11,20,186
4713,11,82,152
4714,11,120,163
4715,11,129,1
4716,11,9,88
4717,11,45,185
4718,11,45,29
4719,11,36,184
4720,11,52,160
4721,11,51,147
4722,11,115,38
4723,11,138,138
4724,11,118,44
4725,11,9,173
4726,11,32,92
4727,11,64,127
4728,11,53,73
4729,11,177,177
4730,11,184,170
4731,11,36,115
4732,11,121,186
4733,11,30,175
4734,11,17,121
4735,11,20,168
4736,11,7,163
4737,11,20,142
4738,11,19,115
4739,11,129,21
4740,11,51,151
4741,11,71,54
4742,11,72,7
4743,11,163,1
4744,11,64,60
4745,11,92,38
4746,11,19,184
4747,11,19,11
4748,11,146,5
4749,11,60,103
4750,11,173,12
4751,11,9,39
4752,11,185,103
4753,11,36,159
4754,11,74,58
4755,11,103,96
4756,11,22,163
4757,11,27,31
4758,11,146,29
4759,11,51,125
4760,11,136,72
4761,11,76,92
4762,11,175,53
4763,11,159,76
4764,11,58,95
4765,11,184,167
4766,11,48,71
4767,11,148,52
4768,11,88,45
4769,11,74,118
4770,11,20,177
4771,11,186,5
4772,11,40,72
4773,11,167,152
4774,11,152,148
4775,11,29,115
4776,11,40,186
4777,11,84,148
4778,11,12,137
4779,11,136,95
4780,11,138,26
4781,11,44,120
4782,11,27,73
4783,11,82,64
4784,11,54,5
4785,11,120,146
4786,11,118,71
4787,11,168,168
4788,11,142,12
4789,11,138,71
4790,11,76,79
4791,11,44,121
4792,11,173,129
4793,11,146,71
4794,11,19,148
4795,11,177,12
4796,11,136,151
4797,11,31,96
4798,11,52,84
4799,11,39,170
4800,11,163,186
4801,11,76,175
4802,11,163,185
4803,11,173,96
4804,11,185,71
4805,11,40,84
4806,11,146,96
4807,11,45,22
4808,11,95,44
4809,11,10,5
4810,11,147,27
4811,11,138,48
4812,11,5,121
4813,11,127,73
4814,11,151,115
4815,11,45,82
4816,11,32,102
4817,11,71,152
4818,11,39,76
4819,11,170,127
4820,11,173,48
4821,11,138,173
4822,11,88,53
4823,11,185,129
4824,11,163,103
4825,11,147,7
4826,11,163,103
4827,11,73,22
4828,11,64,54
4829,11,74,60
4830,11,22,71
4831,11,31,115
4832,11,170,60
4833,11,53,102
4834,11,103,184
4835,11,29,185
4836,11,11,44
4837,11,45,115
4838,11,127,152
4839,11,102,36
4840,11,168,121
4841,11,71,12
4842,11,53,10
4843,11,173,160
4844,11,37,29
4845,11,32,31
4846,11,31,136
4847,11,74,84
4848,11,129,168
4849,11,11,138
4850,11,96,175
4851,11,160,60
4852,11,81,146
4853,11,27,53
4854,11,74,177
4855,11,136,127
4856,11,17,84
4857,11,142,37
4858,11,142,26
4859,11,74,79
4860,11,26,44
4861,11,37,129
4862,12,0,4
4863,12,4,1
4864,12,0,4
4865,12,3,3
4866,12,0,0
4867,12,1,0
4868,12,1,2
4869,12,4,2
4870,12,1,1
4871,12,1,4
4872,12,5,5
4873,12,5,7
4874,12,7,6
4875,12,7,5
4876,12,6,5
4877,12,6,5
4878,12,8,8
4879,12,8,9
4880,12,8,10
4881,12,8,9
4882,12,8,10
4883,12,10,9
4884,12,11,11
4885,12,11,11
4886,12,11,13
4887,12,11,12
4888,12,13,13
4889,12,13,11
4890,12,16,15
4891,12,14,16
4892,12,16,14
4893,12,14,14
4894,12,14,15
4895,12,16,16
4896,12,16,17
4897,12,14,14
4898,12,19,19
4899,12,18,19
4900,12,18,18
4901,12,18,19
4902,12,23,20
4903,12,20,22
4904,12,22,23
4905,12,26,22
4906,12,21,22
4907,12,21,22
4908,12,26,26
4909,12,26,25
4910,12,23,24
4911,12,21,23
4912,12,23,21
4913,12,24,22
4914,12,24,22
4915,12,23,24
4916,12,27,28
4917,12,31,31
4918,12,31,29
4919,12,31,30
4920,12,31,27
4921,12,31,30
4922,12,31,27
4923,12,30,30
4924,12,28,28
4925,12,30,27
4926,12,32,36
4927,12,33,35
4928,12,32,35
4929,12,33,34
4930,12,34,36
4931,12,32,33
4932,12,32,34
4933,12,32,32
4934,12,34,36
4935,12,32,33
4936,12,38,38
4937,12,39,38
4938,12,39,38
4939,12,37,37
4940,12,37,39
4941,12,38,39
4942,12,44,40
4943,12,44,44
4944,12,41,42
4945,12,40,41
4946,12,41,44
4947,12,41,42
4948,12,40,44
4949,12,44,41
4950,12,42,40
4951,12,42,44
4952,12,46,49
4953,12,47,47
4954,12,45,47
4955,12,49,48
4956,12,47,48
4957,12,46,49
4958,12,46,48
4959,12,48,48
4960,12,48,46
4961,12,45,45
4962,12,50,51
4963,12,52,50
4964,12,51,51
4965,12,51,51
4966,12,52,50
4967,12,50,51
4968,12,55,53
4969,12,55,53
4970,12,55,53
4971,12,54,54
4972,12,55,53
4973,12,55,55
4974,12,57,56
4975,12,56,57
4976,12,59,58
4977,12,57,57
4978,12,59,59
4979,12,58,57
4980,12,56,56
4981,12,57,59
4982,12,61,61
4983,12,60,61
4984,12,61,61
4985,12,60,61
4986,12,63,62
4987,12,65,64
4988,12,63,62
4989,12,65,62
4990,12,64,62
4991,12,63,62
4992,12,62,64
4993,12,62,62
4994,12,68,69
4995,12,66,66
4996,12,66,66
4997,12,68,66
4998,12,67,68
4999,12,69,66
5000,12,70,70
5001,12,70,70
5002,12,67,69
5003,12,66,70
5004,12,71,71
5005,12,71,71
5006,12,74,76
5007,12,76,72
5008,12,74,74
5009,12,74,75
5010,12,75,75
5011,12,75,75
5012,12,73,72
5013,12,76,75
5014,12,75,73
5015,12,76,72
5016,12,77,80
5017,12,79,79
5018,12,78,80
5019,12,79,78
5020,12,80,80
5021,12,77,77
5022,12,79,79
5023,12,77,77
5024,12,82,82
5025,12,81,82
5026,12,82,82
5027,12,81,81
5028,12,83,83
